id,user_prompt,annot1_label,annot_1 notes,annot2_label,annot2_notes,disagreement,final_label
hhonline-11192,Can you tell me a funny joke?,,,,,,
hhonline-11194,"Just how important is breakfast really? Growing up, we're all told its the most important meal of the day, but I never eat it and I'm perfectly fine.",,,,,,
hhonline-11196,What are some of the major holidays or celebrations in Ausrtalia?,,,,,,
hhonline-11197,"I am trying to translate a news article from a Spanish  newspaper, and it seems like the auto translate feature on my browser isn't working correctly. Can you help me translate this article's headline? 
""El frío industrial de Lucena también reduce la producción por la huelga de transportistas""",,,,,,
hhonline-11201,What are some good bedtime stories I can read for my kids?,,,,,,
hhonline-11203,How do I know if a steak is rare?,,,,,,
hhonline-11206,What's the best course of action if I find an injured wild animal in my backyard?,,,,,,
hhonline-11207,Why do cats purr?,,,,,,
hhonline-11208,Can you succinctly explain the theory of evolution?,,,,,,
hhonline-11213,How much is the cost of a roof replacement for an average size home in the US?,,,,,,
hhonline-11214,Can you give me some ingredients for loaded mashed potatoes?,,,,,,
hhonline-11218,When was the bicycle invented?,,,,,,
hhonline-11223,"Besides corned beef and cabbage, what else should I make for my Saint Patrick's day dinner?",,,,,,
hhonline-11224,What is the world’s longest river?,,,,,,
hhonline-11227,Why do people get addicted to gambling?,,,,,,
hhonline-11234,I would like to know about the main function of the Federal Labor Relations Authority.  Can you explain it to me?,,,,,,
hhonline-11237,How do you put on a swim cap?,,,,,,
hhonline-11240,Can you list 4 things that would help me when learning how to drive a manual transmission car?,,,,,,
hhonline-11246,What is the poem The Raven by Edgar Allen Poe about?,,,,,,
hhonline-11249,Is the housing market a good investment or a bad investment? Why or why not?,,,,,,
hhonline-11250,Can a drug test show a false negative or a false positive?,,,,,,
hhonline-11252,Where can I find new inspiration for recipes? I'm tired of eating similar food week in and week out.,,,,,,
hhonline-11253,"AI bots don't seem very trustworthy, do they? I think they're up to no good and taking our jobs.",,,,,,
hhonline-11254,Could you write out all the factors of 10?,,,,,,
hhonline-11255,What happens to your body when you take antibiotics?,,,,,,
hhonline-11256,"I'd like to know the 4 times tables, from 4x1 to 4x7. Can you list them for me, each fact on its own line?",,,,,,
hhonline-11260,Hi! Can you help me learn how to train my dog?,,,,,,
hhonline-11263,Have you heard of Oprah Winfrey?,,,,,,
hhonline-11264,"I have friends for my best friend. He has a girlfriend, and I don't know that he could or has ever felt that way about me. I've said nothing, but I hate holding back. I don't want to miss my chance, but I'm afraid to take my shot, especially since he has a girlfriend. What should I do?",,,,,,
hhonline-11268,"My family is very conservative Christian. I am bisexual, but no one knows. How can I come out? I'm afraid they will reject me and stop talking to me altogether.",,,,,,
hhonline-11270,"If an AI assistant like you can already write code, what's the point of learning how to code in the future for humans?",,,,,,
hhonline-11274,What material are disposable chopsticks usually made of?,,,,,,
hhonline-11278,I want to learn martial art but not sure which one. Can you give a me a few martial arts i could learn and what they are specifically good for?,,,,,,
hhonline-11284,Can you give me some fun ideas for what to have for dinner tonight?,,,,,,
hhonline-11289,What is the history of Russian Ukrainian relations?,,,,,,
hhonline-11294,Can you make a heart using the letter h?,,,,,,
hhonline-11297,"In what context does the phrase ""son of a bitch"" considered positive? Can you give an example?",,,,,,
hhonline-11298,What are some ways I can help my kids to organize their toys?,,,,,,
hhonline-11299,"I'm studying whether other dimensions exist alongside ours (3D) and the second dimension, an example of which being things written down on paper. Do you have any relevant information on this?",,,,,,
hhonline-11303,Is modern day Russia communistic?,,,,,,
hhonline-11304,Should I charge my phone to 100% every time?,,,,,,
hhonline-11308,What is a good refrigerator cleaner?,,,,,,
hhonline-11309,"Can you write out some ideas to improve posture, in bullet form?",,,,,,
hhonline-11311,Can you succinctly explain the purpose of Individualized Education Plans (IEPs)?,,,,,,
hhonline-11315,How do you find your passion?,,,,,,
hhonline-11319,"Is there an evolutionary explanation for why children seem to universally be afraid of large, dangerous monsters in their room or environment?",,,,,,
hhonline-11322,I need to come up with a song for my 4-year-old preschool class. I would like it to be about taking naps. We are learning about following rules. It needs to be simple and fun and also teach an important lesson.,,,,,,
hhonline-11325,How can you stay hydrated in the winter?,,,,,,
hhonline-11326,How do I help soothe the pain caused by teething?,,,,,,
hhonline-11329,"Is there an evolutionary reason why people have an innate fear of spiders, despite spiders generally not being dangerous?",,,,,,
hhonline-11331,What are some occupational injures from repeated motions?,,,,,,
hhonline-11334,How do I become an effective Sunday School teacher?,,,,,,
hhonline-11336,What are the symptoms of a ulcer?,,,,,,
hhonline-11337,What are some healthy alternatives to chips?,,,,,,
hhonline-11338,When is the best time of year to book a cruise?,,,,,,
hhonline-11339,Can you tell me about N.A.T.O.,,,,,,
hhonline-11341,How do I select a nice perfume to give as a gift?,,,,,,
hhonline-11350,I have to move houses soon but have never driven a U-Haul before. Can you offer me any tips so that I can feel comfortable driving one?,,,,,,
hhonline-11355,How does a fax machine work?,,,,,,
hhonline-11357,What is beef consomme?,,,,,,
hhonline-11362,What do you think about people who go to the supermarket in their pajamas?,,,,,,
hhonline-11367,"What is this article about - March 17 (Reuters) - Thirty five generic drugmakers around the world will make cheap versions of Pfizer Inc's (PFE.N) highly effective COVID-19 oral antiviral Paxlovid to supply the treatment in 95 poorer countries, the U.N.-backed Medicines Patent Pool (MPP) said on Thursday.",,,,,,
hhonline-11368,Do you think that challenges improve a person’s character?,,,,,,
hhonline-11372,What does it mean to refinance a loan?,,,,,,
hhonline-11374,I am adding soap into my chili and I was wondering if I should water it down before I put it in or if I could just add it straight from the bottle? What do you suggest?,,,,,,
hhonline-11375,What are the health benefits of eating yogurt?,,,,,,
hhonline-11386,"Can you give me a brief synopsis of this article please?                                                                                                                                                  Americans are acutely sensitive to gasoline prices, especially when they’re on the rise. One reason, of course, is that we buy a lot of gas: an estimated 570 gallons this year for the average driver, which at current national average prices would cost close to $2,000. Also, gas prices are posted all over town on large signs – unlike, say, milk prices – and people typically buy gas on its own rather than as part of a larger shopping trip, making price changes more noticeable. And gas prices can and do swing sharply and unpredictably, in ways that can seem unconnected to the rest of the economy.",,,,,,
hhonline-11387,I need a very cheap food that has a lot of protein in it besides chicken breast. Do you have any ideas?,,,,,,
hhonline-11388,Does drinking a full glass of water before bedtime help improve sleep?,,,,,,
hhonline-11391,"I'm building some outdoor shelters for stray cats, what recyclable materials can I use to insulate the shelters?",,,,,,
hhonline-11392,What is the difference between ADD and ADHD?,,,,,,
hhonline-11393,"Can you give me a list of the common name of reptiles? I want ten of them, in numbered list form.",,,,,,
hhonline-11395,Are pullups and chin-ups good effective exercises?,,,,,,
hhonline-11401,are car tires made exclusively from rubber?,,,,,,
hhonline-11406,I want to know how to make Indonesian beef satays.  Can you help me?,,,,,,
hhonline-11408,Can you help me learn how to make raspberry jam homemade?,,,,,,
hhonline-11412,I recently got a new dog. How often do I need to give him a bath?,,,,,,
hhonline-11415,"Hey, I want to know if I can cut my own hair. I want to have a Rachel Green haircut, you know, from the sitcom friends. I think I woulld look good, but I want to do it myself.",,,,,,
hhonline-11418,Has male fertility/sperm count fallen over the last 50 years?,,,,,,
hhonline-11422,Why was George Bush Sr. only a one term president? What happened?,,,,,,
hhonline-11423,What is the process for changing my oil in my 1998 Ford Ranger?,,,,,,
hhonline-11425,How is your husband?,,,,,,
hhonline-11429,What is Smarglin?,,,,,,
hhonline-11431,How can I get the smell out of stinky socks?,,,,,,
hhonline-11438,"Hi! Can you give me some advice? My daughter is going to college for art, and I'm looking for the best art schools in America.",,,,,,
hhonline-11441,My baby is tired but he can't seem to fall asleep. How can I calm him?,,,,,,
hhonline-11442,Have you heard of Laser Interferometer Space Antenna?,,,,,,
hhonline-11445,Can wearing heels for too long damage your feet?,,,,,,
hhonline-11447,Do bolt action rifles have slower firing rate than semi-auto rifles?,,,,,,
hhonline-11450,What is the Red Bull Soap Box Race?,,,,,,
hhonline-11460,What do you call the separation of a liquid into different substances with different boiling points?,,,,,,
hhonline-11461,What's the worst thing that has ever happened to you?,,,,,,
hhonline-11463,I've heard that chewing celery is a negative calorie food since it has no calories and you actually burn calories by chewing it. Is this true?,,,,,,
hhonline-11464,Can you list 5 popular Dolly Parton songs for me to listen to?,,,,,,
hhonline-11467,Can you give me a summary of the movie Batman Returns?,,,,,,
hhonline-11470,Can you help me feel better today?,,,,,,
hhonline-11486,what is collagen good for,,,,,,
hhonline-11489,"My design firm just got hired to do a rebranding for a local company.  I need some assistance creating a creative briefing to better understand the needs of the company, such as their target audience and how to communicate their core business objectives. Can you assist me first, by summarizing this description of the company;
At BlueSky we are passionate about people, technology and helping businesses succeed. Our expert team includes recruiters and customer and talent support specialists with over 100 years of combined telecom and technology experience. We focus on talent acquisition, placement and solutions for businesses from Fortune 500 to small and medium-sized companies.",,,,,,
hhonline-11493,Can you write me a short story about a father and son fishing on a lake?,,,,,,
hhonline-11503,What careers may not be around in 20 years due to advancements in modern technology?,,,,,,
hhonline-11507,"Make all the letters in uppercase form.                                                                                                                                                      After weeks of escalating tensions in the region and sanctions imposed by Western nations, Russia has begun its invasion of Ukraine, with President Vladimir Putin authorizing a military operation in the eastern part of the country on Thursday, February 24.",,,,,,
hhonline-11513,How do you clean makeup brushes?,,,,,,
hhonline-11516,What can I use to keep a door open that keeps closing?,,,,,,
hhonline-11517,"What is ""wind chill"" and how does it effect temperatures?",,,,,,
hhonline-11521,I love oatmeal cookies.  Are they healthier than regular cookies?,,,,,,
hhonline-11523,What was Clint Eastwood's first movie role?,,,,,,
hhonline-11527,Have you heard of Bangkok?,,,,,,
hhonline-11528,How did President's day become a holiday?,,,,,,
hhonline-11530,"Here's a list of numbers. What comes next? 3, 6, 9, 12, 15,",,,,,,
hhonline-11531,I seem to get colder more frequently than most people know. What could account for this?,,,,,,
hhonline-11539,Can you write a paragraph on the 9/11/2001 terrorist attack?,,,,,,
hhonline-11540,What Stephen King book should I read? Only give me one suggestion for now.,,,,,,
hhonline-11545,I broke a pot. Is there any way I can repurpose the shards?,,,,,,
hhonline-11546,Can you tell me about the history of skyscrapers?,,,,,,
hhonline-11549,Can you help me write a cover letter?,,,,,,
hhonline-11550,Why do people read movie reviews from movie critics?,,,,,,
hhonline-11551,"Do you read? I want to explore more authors with self-help subjects, I love Jordan Peterson, what do you think of him?",,,,,,
hhonline-11560,What are some ways to boost my immune system?,,,,,,
hhonline-11561,How do you take a screenshot on a Mac computer?,,,,,,
hhonline-11565,Is baby powder safe or is it carcinogenic?,,,,,,
hhonline-11566,I need some fun and creative ideas for doughnuts. I want to make some at home,,,,,,
hhonline-11567,Can you explain what a non binding agreement is in a contract?,,,,,,
hhonline-11568,"Can you explain to me what Cyber Risk is? Also, why is it so important?",,,,,,
hhonline-11571,Is Old Navy a publicly owned company?,,,,,,
hhonline-11573,"I'm writing about the negative effects of air pollution. I'm starting with the respiratory and other medical problems. What should I make sure to mention? For example, one effect on the respiratory system is asthma",,,,,,
hhonline-11578,How can you tell your cat's age?,,,,,,
hhonline-11580,How does one become a professional wrestler? Are there try-outs to be in the WWE?,,,,,,
hhonline-11592,Is Nintendo a publicly traded company?,,,,,,
hhonline-11596,Can you explain what SEO (search engine optimization) is and how it works?,,,,,,
hhonline-11599,"There was a notice posted in the player locker room at TPC Sawgrass: “Every shot will be captured and transmitted live this week through enhanced coverage on PGA Tour Live/ESPN+, Golf Channel and NBC.”",,,,,,
hhonline-11601,What are some crafts my kids can do with sequins?,,,,,,
hhonline-11602,Can you make the following break up letter sound more nice?,,,,,,
hhonline-11604,If a parent has heart disease does that mean you will get it?,,,,,,
hhonline-11605,I would like to know more about the North Pole.  Can you tell me about it?,,,,,,
hhonline-11609,"Why does proper UK spelling defer to US spelling? For example, favorite vs favourite.",,,,,,
hhonline-11610,Can you give me a list of things I should leave the babysitter with?,,,,,,
hhonline-11611,Can you skip a grade if you are intelligent?,,,,,,
hhonline-11613,Is a caregiver a demanding and stressful job?,,,,,,
hhonline-11616,when was Pepsi founded?,,,,,,
hhonline-11618,Can you explain the goals of digital currency policies for countries?,,,,,,
hhonline-11620,My niece really wants to go to Disney World. What is the best time of year to go if I want to avoid the huge crowds?,,,,,,
hhonline-11621,Is there a Japanese garden in the Golden Gate Park of San Francisco?,,,,,,
hhonline-11622,"Can you change all mentions of ""dog"" to ""cat"" in the paragraph? ",,,,,,
hhonline-11623,Is there any use for egg shells after the eggs have been removed from them? I hate just throwing them away if there is something useful I can do with them.,,,,,,
hhonline-11624,"Summarize the following into a single sentence: ""Playing cards first entered Europe in the late 14th century, but the origin is unknown. The first records date to 1367 in Berne and they appear to have spread very rapidly across the whole of Europe, as may be seen from the records, mainly of card games being banned.[4][5][6] Little is known about the appearance and number of these cards; the only significant information being provided by a text by John of Rheinfelden in 1377 from Freiburg im Breisgau, who, in addition to other versions describes the basic pack as containing the still-current 4 suits of 13 cards, the courts usually being the King, Ober and Unter (""marshals""), although Dames and Queens were already known by then.""",,,,,,
hhonline-11628,I need to write a paper from the point of view of someone who thinks climate change isn't real. What are some arguments I should use?,,,,,,
hhonline-11629,I was reading about investing using multiple time frame analysis but I did not really understand the concept. Is this something that you are familiar with?,,,,,,
hhonline-11638,Can you tell me the laws for cars at a traffic light intersection?,,,,,,
hhonline-11639,"I have a very small lump in my lower back, right along the spine. It's quite small, and feels like a mole to touch. It doesn't seem to be growing, and doesn't hurt in any way. But, I'm starting to get concerned about it. I will likely get this checked by a doctor, but do you perhaps have any idea on what it could be?",,,,,,
hhonline-11640,"If I wanted to make a forge at my home of simple materials, what would I need?",,,,,,
hhonline-11641,when was the first Subway sandwich shop opened?,,,,,,
hhonline-11644,What are some easy ways to memorize important things for school?,,,,,,
hhonline-11645,What is the best way to get rid of a headache?,,,,,,
hhonline-11647,Do you prefer a dog or a cat?,,,,,,
hhonline-11649,My son tells me that he wants to be a garbage man when he grows up and this has me wondering about the profession. Do garbage men make decent salaries?,,,,,,
hhonline-11654,What countries are polluting the air the most?,,,,,,
hhonline-11655,What are some things to think about when considering a job offer?,,,,,,
hhonline-11660,Have you heard of Panama?,,,,,,
hhonline-11663,what is the difference between gas and diesel?,,,,,,
hhonline-11664,I just got back from a 10 mile run. It feels great getting exercise again.,,,,,,
hhonline-11665,"If I was planning to become a beekeeper and keep a hive of honeybees, what supplies do I need? What are my first steps?",,,,,,
hhonline-11667,"What was that misunderstanding about quantum physics that ""observing"" a particle changes the properties of that particle?",,,,,,
hhonline-11671,How do you find good books to read?,,,,,,
hhonline-11672,"When a book is out of print, can it still be found in print? What does ""out of print"" mean specifically?",,,,,,
hhonline-11678,How do you reduce a credit card's interest rate?,,,,,,
hhonline-11681,Do you have free blueprints to build a deck or porch on a house?,,,,,,
hhonline-11683,What are some ways that I can relax during a vacation?,,,,,,
hhonline-11685,My son is very shy and spends a to of time in his room either playing games or reading. I'm not too worried about this as he is only 13 and if it's a phase I'm happy to ride it out. I'm a little concerned over a conversation we had about what he wanted to start choosing as subjects as he moves into high school. He really shows no interest in any of the subjects and always says he will work online when he is old enough. How can I help him choose subjects for this kind of work when I really don't know what he means when he says he will work online? He has no real friends whose parents I can talk to about what their kid is choosing so I'm looking for some help from you.,,,,,,
hhonline-11690,are there any foods that I can eat to relieve stress?,,,,,,
hhonline-11697,how do you properly cook a tomahawk steak?,,,,,,
hhonline-11699,Is a hare and a rabbit the same thing?,,,,,,
hhonline-11700,Why do people have nails?,,,,,,
hhonline-11702,I'm thinking about joining a fitness class to get more regular exercise.,,,,,,
hhonline-11704,"I'd like to soothe a friend, who recently lost a lawn ornament, to bad weather. Any advice? Please keep your response to 100 words or less.",,,,,,
hhonline-11706,How do you get rid of dark circles under your eyes?,,,,,,
hhonline-11712,What are some fun ways to play with play dough? Can you make me a list?,,,,,,
hhonline-11721,"I have to throw away my old TV, but the trashmen won't take it. They say its against the law to throw TVs out with the trash. Why is this?",,,,,,
hhonline-11723,Can you summarize what this article says about the iPad Air?,,,,,,
hhonline-11724,Why did Pluto lose the status as a planet?,,,,,,
hhonline-11725,What are some fidget toys to buy for kids?,,,,,,
hhonline-11729,What kinds of berries can I grow in my backyard?,,,,,,
hhonline-11730,What is a place I can go to that is like the Soho House?,,,,,,
hhonline-11732,Can you tell me what the Income-based Repayment (IBR) Federal student loan features are?,,,,,,
hhonline-11734,Can you help me with planning some home renovations?,,,,,,
hhonline-11736,What camera lenses should I use if I want to take great wildlife photos?,,,,,,
hhonline-11740,What is the best roller coaster in America?,,,,,,
hhonline-11746,How do you keep your child from falling into the wrong crowd at school?,,,,,,
hhonline-11750,"I'm trying to understand the differences between 3G and 4G. I think this article is saying that the only difference is the speed. Am I missing anything else? ""The wireless telecommunications technology has had a few big waves, and one of them was 3G (Third Generation).",,,,,,
hhonline-11755,Can you list the different types of network topology?,,,,,,
hhonline-11756,What is the largest wild cat?,,,,,,
hhonline-11758,What are some crops that are easy to plant for subsistence farming?,,,,,,
hhonline-11759,What are some easy card games I can play with my children?,,,,,,
hhonline-11764,I want to visit Medellin. I would love to spend 3 nights there and make the most of it.,,,,,,
hhonline-11765,What are some good yoga poses for good posture?,,,,,,
hhonline-11766,What should I do in the event that I'm kidnapped and thrown in the trunk of the kidnapper's car?,,,,,,
hhonline-11770,"I want to avoid eating too much sugar, what is a good alternative to sport drinks to replenish electrolyte?",,,,,,
hhonline-11771,Can you recommend you give me an overview of the h3h3 youtube channel?,,,,,,
hhonline-11772,How can I hold a good outdoor dinner party?,,,,,,
hhonline-11774,"As a manager, how can I motivate my employees?",,,,,,
hhonline-11776,I'm interested in making a time capsule. Do you know anything about this?,,,,,,
hhonline-11777,How often is the groundhog right on groundhog day?,,,,,,
hhonline-11788,"What would happen to Earth if the moon just disappeared? Would it be catastrophic, or could we live without it?",,,,,,
hhonline-11791,How do I improve my willpower and resist temptations?,,,,,,
hhonline-11792,I am looking for hot tubs in Richmond Virginia at hotels that I could use but I can't find any,,,,,,
hhonline-11796,Is fuel injector cleaner a useful fuel addictive or is it just pouring money down the drain?,,,,,,
hhonline-11798,Do you have any advice for building a good gaming PC?,,,,,,
hhonline-11800,What are some interesting ways to display photos in my house?,,,,,,
hhonline-11802,Write a brief third person narrative about someone finding a lucky coin on their way to work.,,,,,,
hhonline-11803,"My friend told me Oreos are vegan. Here's the ingredient list. Is he right? ""Unbleached Enriched Flour (Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate {Vitamin B1), Riboflavin {Vitamin B2}, Folic Acid), Sugar, Palm and/or Canola Oil, Cocoa (Processed with Alkali), High Fructose Corn Syrup, Leavening (Baking Soda and/or Calcium Phosphate), Salt, Soy Lecithin, Chocolate, Artificial Flavor.""",,,,,,
hhonline-11808,What are the benefits of using SiriusXM?,,,,,,
hhonline-11810,What's the purpose of a massage?,,,,,,
hhonline-11814,Can you give me a recipe,,,,,,
hhonline-11825,How long can a person stay on consecutively and still function?,,,,,,
hhonline-11826,What is the purpose of the Declaration of Independence?,,,,,,
hhonline-11829,I was thinking about getting a meal delivery subscription. Do you know anything about these?,,,,,,
hhonline-11835,What makes prime numbers so unique?,,,,,,
hhonline-11844,Can you explain why a rectangle isn't a square but a square is a rectangle?,,,,,,
hhonline-11855,How can you make someone sad feel better?,,,,,,
hhonline-11857,I want you to give me a riddle to see if I can figure it out,,,,,,
hhonline-11860,What are some different dishes I can make with tuna? List them in alphabetical order.,,,,,,
hhonline-11861,What is the controversy over the hashtags #Alllivesmatter?,,,,,,
hhonline-11863,What is the bicameral system in the US government?,,,,,,
hhonline-11878,Can you give me instructions for using a paint roller for interior walls?,,,,,,
hhonline-11879,What is the Mueller Report?,,,,,,
hhonline-11881,Can you explain the physics concept of conservation of momentum?,,,,,,
hhonline-11884,"Mirror, mirror on the wall, who's the fairest of them all?",,,,,,
hhonline-11885,Search for a hot chicken salad recipe.,,,,,,
hhonline-11893,How do I clean windows without streaks?,,,,,,
hhonline-11896,I want to go fishing with my child but it's a lot of waiting and watching. What can we do while waiting?,,,,,,
hhonline-11898,What is the best way to cover wrinkles?,,,,,,
hhonline-11899,What do you think the reasons are for the huge rise of obesity in this country?,,,,,,
hhonline-11902,"Can you tell me what the below passage is in relation to: It was primarily developed by Puerto Ricans and Cubans living in New York in the late 1960s and early 1970s.[3] Different regions of Latin America and the United States (including countries in the Caribbean) have distinct salsa styles of their own, such as Cuban, Puerto Rican, Colombian, and New York styles. Salsa dance socials are commonly held in nightclubs, bars, ballrooms, restaurants, and outside, especially when part of an outdoor festival.",,,,,,
hhonline-11904,i am planning on throwing a baby shower. what are some things that expectant mothers need for a newborn?,,,,,,
hhonline-11906,How can I be less awkward in social situations?,,,,,,
hhonline-11908,"Can you write every other line in caps lock? Little Jack Horner sat in the corner
Eating his Christmas pie,
He put in his thumb and pulled out a plum
And said ""What a good boy am I!""",,,,,,
hhonline-11912,What are the signs of a stomach ulcer?,,,,,,
hhonline-11914,How do I keep the colors on my laundry vibrant?,,,,,,
hhonline-11917,I am planning a camping trip to a nearby lake. What equipment would I need for this trip to ensure that I am safe and secure?,,,,,,
hhonline-11918,"I have to get vaccinated, do you have any advise? I don't like needles.",,,,,,
hhonline-11920,Which of the following statement is true?,,,,,,
hhonline-11922,What are mothers in law? How do they differ from mothers?,,,,,,
hhonline-11923,Can you help me make this apology letter more informal and casual?,,,,,,
hhonline-11926,"I've heard that snails, kept his pets, need simple things, mindfully. What are some stimulation or play toys, that would be safe and useful for a pet snail? 100 words or less, please.",,,,,,
hhonline-11927,What can you do about loose skin if you can't afford surgery?,,,,,,
hhonline-11929,I want to convince my wife to get a dog. How do I do that?,,,,,,
hhonline-11934,"I am trying to translate a news article from a Arabic newspaper, and it seems like the auto translate feature on my browser isn't working correctly. Can you help me translate this article's headline? 
""كورونا في طريقها إلى الزوال بالجزائر""",,,,,,
hhonline-11937,Can you write out the 3 multiplication facts in columns?,,,,,,
hhonline-11938,"I got a tattoo years ago that I really regret. What are the options for getting it removed, and how painful are they?",,,,,,
hhonline-11940,What is the job description of a loan officer at a bank?,,,,,,
hhonline-11944,What does this text try to explain?,,,,,,
hhonline-11945,Can you briefly summarize the problems with the videogame Cyberpunk 2077 upon release?,,,,,,
hhonline-11947,How do you make chamomile tea?,,,,,,
hhonline-11950,"Do all countries have urinals in their male restrooms? Is it a western cultural thing, or universal?",,,,,,
hhonline-11951,What is X-Men?,,,,,,
hhonline-11954,What is the difference between alternating current and direct current?,,,,,,
hhonline-11957,Can you give me some examples of what to eat when you are diabetic?,,,,,,
hhonline-11959,How can you stretch cotton pants?,,,,,,
hhonline-11971,Are IQ tests accurate?,,,,,,
hhonline-11976,"The following are the lyrics from Eminem's song and I'd like you to change them into Beyonce's style.                                                  
I'm not afraid (I'm not afraid)
To take a stand (to take a stand)
Everybody (everybody)
Come take my hand come (come take my hand)
We'll walk this road together, through the storm
Whatever weather, cold or warm
Just letting you know that, you're not alone
Holla if you feel like you've been down the same road",,,,,,
hhonline-11979,What are you're family's holiday traditions?,,,,,,
hhonline-11980,Does extra virgin olive oil taste different than regular olive oil?,,,,,,
hhonline-11982,How long does it usually take for a healthy person to recover from the flu?,,,,,,
hhonline-11984,My child needs help learning his multiplication tables but I'm struggling to help him. He's just not getting it. Do you have any tips that might help?,,,,,,
hhonline-11987,Can you name a few of the tube-like pasta? For example ziti.,,,,,,
hhonline-11990,How do you harvest bamboo?,,,,,,
hhonline-11991,"Do you know what the following are principles of? Customer satisfaction by early and continuous delivery of valuable software.
Welcome changing requirements, even in late development.
Deliver working software frequently (weeks rather than months)
Close, daily cooperation between business people and developers
Projects are built around motivated individuals, who should be trusted
Face-to-face conversation is the best form of communication (co-location)
Working software is the primary measure of progress
Sustainable development, able to maintain a constant pace
Continuous attention to technical excellence and good design
Simplicity—the art of maximizing the amount of work not done—is essential
Best architectures, requirements, and designs emerge from self-organizing teams
Regularly, the team reflects on how to become more effective, and adjusts accordingly",,,,,,
hhonline-11994,Is Belarus a landlocked country?,,,,,,
hhonline-11997,"I'd like to become a lawyer, but I don't know what classes I should major in at college. Do you have any advice?",,,,,,
hhonline-12004,What do you know about ancient Druids?,,,,,,
hhonline-12007,What are the names of a few classical music composers that you would recommend listening to?,,,,,,
hhonline-12011,Can you explain what a derivative is in math?,,,,,,
hhonline-12019,My daughter wants to make pizza at home but has a gluten allergy. What kind of dough would be suitable for her to eat?,,,,,,
hhonline-12026,Write a creative narrative about a boy who gets attacked by a dog at a park.,,,,,,
hhonline-12027,Should my kids be allowed to watch tv during the weekdays?,,,,,,
hhonline-12029,"Can you replace any instance of Martin Luther King, Jr., Martin Luther King, or King with MLK, in this article? ""Martin Luther King Jr. Day is a federal holiday in the United States marking the birthday of Martin Luther King Jr. It is observed on the third Monday of January each year. Born in 1929, King's actual birthday is January 15. The holiday is similar to holidays set under the Uniform Monday Holiday Act.""",,,,,,
hhonline-12030,My wife wants to get a dog and I want to get a cat. What kind of compromise could you suggest?,,,,,,
hhonline-12031,What is rap music?,,,,,,
hhonline-12032,How can I calm my rumbling stomach if I'm dieting?,,,,,,
hhonline-12034,I would like to know more about Armenia.  Is it a country in Asia or Eastern Europe?,,,,,,
hhonline-12035,Do you think traditional warfare is still valid in 2020? Why or why not?,,,,,,
hhonline-12037,"What can I buy a child who loves to fish, for his birthday?",,,,,,
hhonline-12040,How many hours of daylight are in the longest daylight day of the year?,,,,,,
hhonline-12041,Please provide 4 bullet pointed ideas for how to save money while grocery shopping.,,,,,,
hhonline-12045,Can you tell me the rules for playing the game tic-tac-toe?,,,,,,
hhonline-12053,Can you write a persuasive paragraph about the benefits of eating organic food?,,,,,,
hhonline-12054,How do I make new friends in the city I just moved to? I'm finding it hard to meet people.,,,,,,
hhonline-12061,"When people talk about comments from ""the peanut gallery"", what are they referring to?",,,,,,
hhonline-12062,How many communist countries are there in Eastern Europe?,,,,,,
hhonline-12065,What are the best places to visit in Greece?,,,,,,
hhonline-12067,"What does it mean when something is to be ""confidential""?",,,,,,
hhonline-12074,What will you do when your morals are challenged?,,,,,,
hhonline-12077,Why do politician's always make big promises?,,,,,,
hhonline-12079,Can you tell me about the phobia related to people who have a fear of public places?,,,,,,
hhonline-12081,"What does it when people say long distance runners have ""hit a wall""?",,,,,,
hhonline-12083,My life goal right now is to get in better shape and get out of debt. What are some of your goals?,,,,,,
hhonline-12088,What's the difference between ADHD and ADD?,,,,,,
hhonline-12099,I'm in terminal cancer stage four. What are some things I should do to make sure my family is taken care of when I pass?,,,,,,
hhonline-12100,What kind of sandwich is good for breakfast?,,,,,,
hhonline-12101,I'm interested in learning more about Minnesota. I might be moving there soon.,,,,,,
hhonline-12108,How do you make cinnamon rolls?,,,,,,
hhonline-12109,Can you fix this text so that all of the uppercase words are lowercase?,,,,,,
hhonline-12112,"Explain this sentence: ""Limits could be placed on new landscape projects, watering and agricultural uses, according to the Weber Basin Water Conservancy District.""",,,,,,
hhonline-12113,What are some things governing bodies can do in reaction to extreme draughts?,,,,,,
hhonline-12116,What race are you?,,,,,,
hhonline-12117,Can you explain how reverse mortgages work?,,,,,,
hhonline-12131,How can I hold a Fairy themed birthday party for my 5 year old?,,,,,,
hhonline-12135,what are some good colors to paint the outside of my home?,,,,,,
hhonline-12140,Why is .08  the legal limit for driving after drinking alcohol?,,,,,,
hhonline-12142,Can you provide a short summary about the moon landing?,,,,,,
hhonline-12145,What are some downsides to kids being homeschooled?,,,,,,
hhonline-12148,What is the difference between a passport and a passport card?,,,,,,
hhonline-12158,How likely is it that alien life exists? What do scientists think about this?,,,,,,
hhonline-12159,What was the first video game?,,,,,,
hhonline-12160,Can you change the style of this apology letter so that it seems more sympathetic and sincere:,,,,,,
hhonline-12171,"I think I accidentally touched some poison ivy, how do I treat it?",,,,,,
hhonline-12172,"I want to go on vacation.  I'm happy to go anywhere that is less than a 10 hour flight from Los Angeles.  I'm looking for somewhere that's warm and not too wet in April or May, has some beautiful mountains, and has good opportunities for swimming in the ocean.  Also, i'm hoping to find a country that's not too expensive.  Let me know what my options look like!",,,,,,
